timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:27:21,6593,0,1,3.09,0.0,7.332,1.283,0.322,12.371,26.493
2026-04-24 10:27:22,6594,1,1,7.42,191.656,7.706,1.801,0.369,209.708,24.297
2026-04-24 10:27:22,6595,0,1,2.297,0.0,8.179,1.822,0.466,13.218,25.505
2026-04-24 10:27:22,6596,0,1,2.648,0.0,8.077,2.116,0.474,13.967,26.197
2026-04-24 10:27:22,6597,1,1,1.649,180.288,7.97,1.913,0.393,193.205,24.029
2026-04-24 10:27:22,6598,0,1,2.537,0.0,9.993,2.621,0.397,16.325,23.895
2026-04-24 10:27:22,6599,0,1,1.755,0.0,6.623,1.103,0.258,10.127,24.698
2026-04-24 10:27:22,6600,1,1,2.169,172.715,7.728,1.811,0.522,185.866,22.726
2026-04-24 10:27:22,6601,0,1,1.768,0.0,7.814,1.892,0.425,12.434,22.47
2026-04-24 10:27:22,6602,0,1,1.916,0.0,38.381,1.149,0.35,42.23,21.55
2026-04-24 10:27:22,6603,1,1,2.492,213.636,8.079,1.823,0.469,227.575,19.833
2026-04-24 10:27:23,6604,0,1,2.237,0.0,6.551,1.834,0.414,11.58,21.116
2026-04-24 10:27:23,6605,0,1,2.292,0.0,7.909,1.836,0.341,12.928,21.331
2026-04-24 10:27:23,6606,1,1,2.688,156.897,6.884,1.083,0.372,168.962,19.733
2026-04-24 10:27:23,6607,0,1,1.818,0.0,5.724,1.416,0.309,9.778,21.948
2026-04-24 10:27:23,6608,0,1,2.493,0.0,7.861,1.247,0.283,12.376,22.699
2026-04-24 10:27:23,6609,1,1,2.236,163.125,7.672,1.869,0.43,176.516,20.942
2026-04-24 10:27:23,6610,0,1,2.427,0.0,5.24,1.324,0.343,9.729,22.44
2026-04-24 10:27:23,6611,0,1,1.829,0.0,7.788,1.999,0.45,12.7,23.831
2026-04-24 10:27:23,6612,1,1,1.785,167.914,6.838,1.47,0.394,179.432,21.954
2026-04-24 10:27:23,6613,0,1,3.261,0.0,7.428,1.182,0.333,12.696,23.503
2026-04-24 10:27:23,6614,0,1,2.675,0.0,7.82,2.125,0.267,13.258,24.746
2026-04-24 10:27:24,6615,1,1,1.915,165.981,5.897,1.114,0.344,175.978,22.785
2026-04-24 10:27:24,6616,0,1,2.399,0.0,7.58,1.59,0.425,12.544,24.171
2026-04-24 10:27:24,6617,0,1,1.952,0.0,8.073,1.841,0.585,12.938,25.508
2026-04-24 10:27:24,6618,1,1,2.474,168.809,7.533,1.153,0.251,181.306,23.449
2026-04-24 10:27:24,6619,0,1,1.639,0.0,5.504,0.955,0.235,8.81,24.895
2026-04-24 10:27:24,6620,0,1,1.597,0.0,6.995,1.261,0.286,10.478,26.268
2026-04-24 10:27:24,6621,1,1,1.967,155.622,7.994,1.35,0.507,168.54,24.195
2026-04-24 10:27:24,6622,0,1,2.427,0.0,7.511,1.501,0.479,12.467,25.258
2026-04-24 10:27:24,6623,0,1,1.751,0.0,7.739,1.881,0.429,12.356,25.898
2026-04-24 10:27:24,6624,1,1,1.652,159.912,6.245,1.676,0.411,170.955,23.836
2026-04-24 10:27:24,6625,0,1,1.701,0.0,5.91,1.428,0.253,9.636,25.383
2026-04-24 10:27:24,6626,0,1,1.708,0.0,8.171,1.703,0.29,12.439,26.44
2026-04-24 10:27:25,6627,1,1,2.374,199.788,7.754,1.577,0.366,212.931,24.23
2026-04-24 10:27:25,6628,0,1,15.516,0.0,7.335,1.287,0.244,24.874,25.334
2026-04-24 10:27:25,6629,0,1,2.716,0.0,6.783,1.822,0.432,12.318,26.163
2026-04-24 10:27:25,6630,1,1,1.645,175.475,4.897,1.476,0.405,185.136,24.039
2026-04-24 10:27:25,6631,0,1,2.339,0.0,7.224,1.845,0.416,12.367,25.732
2026-04-24 10:27:25,6632,0,1,2.314,0.0,8.166,1.814,0.414,13.275,25.9
2026-04-24 10:27:25,6633,1,1,1.801,159.776,6.299,1.386,0.315,170.681,23.832
2026-04-24 10:27:25,6634,0,1,2.216,0.0,7.92,1.969,0.428,13.099,25.039
2026-04-24 10:27:25,6635,0,1,2.442,0.0,6.567,1.989,0.419,11.968,25.94
2026-04-24 10:27:25,6636,1,1,3.097,160.88,7.706,1.802,0.192,174.784,23.87
2026-04-24 10:27:25,6637,0,1,2.11,0.0,6.517,2.123,0.331,11.586,24.664
2026-04-24 10:27:25,6638,0,1,2.572,0.0,7.227,1.816,0.392,12.53,25.312
2026-04-24 10:27:26,6639,1,1,2.624,169.19,7.046,1.445,0.258,181.627,23.278
2026-04-24 10:27:26,6640,0,1,14.113,0.0,7.138,1.419,0.38,23.486,22.98
2026-04-24 10:27:26,6641,0,1,2.48,0.0,6.845,1.361,0.363,11.481,29.075
2026-04-24 10:27:26,6642,1,1,2.513,218.984,6.506,1.446,0.308,230.931,26.59
2026-04-24 10:27:26,6643,0,1,2.233,0.0,7.747,1.893,0.279,12.51,27.621
2026-04-24 10:27:26,6644,0,1,2.634,0.0,8.178,1.359,0.431,13.2,28.03
2026-04-24 10:27:26,6645,1,1,2.404,164.634,6.268,1.333,0.201,175.765,25.731
2026-04-24 10:27:26,6646,0,1,2.299,0.0,8.238,1.836,0.428,13.386,26.478
2026-04-24 10:27:26,6647,0,1,4.574,0.0,7.536,1.84,0.417,14.898,26.998
2026-04-24 10:27:26,6648,1,1,9.145,157.698,8.035,1.901,0.402,178.372,24.825
2026-04-24 10:27:26,6649,0,1,2.129,0.0,8.411,1.987,0.409,13.493,25.626
2026-04-24 10:27:26,6650,0,1,2.931,0.0,7.491,1.29,0.263,12.331,26.5
2026-04-24 10:27:27,6651,1,1,1.827,156.722,7.974,1.808,0.379,169.839,24.389
2026-04-24 10:27:27,6652,0,1,3.078,0.0,8.357,1.871,0.515,14.187,25.587
2026-04-24 10:27:27,6653,0,1,2.153,0.0,8.454,1.842,0.419,13.453,26.155
2026-04-24 10:27:27,6654,1,1,1.868,161.592,7.281,1.858,0.398,174.25,24.058
2026-04-24 10:27:27,6655,0,1,2.121,0.0,8.222,1.847,0.464,13.195,25.09
2026-04-24 10:27:27,6656,0,1,5.746,0.0,5.723,1.467,0.419,13.772,27.393
2026-04-24 10:27:27,6657,1,1,1.769,159.628,8.155,1.814,0.377,172.86,25.171
2026-04-24 10:27:27,6658,0,1,6.647,0.0,5.701,1.91,0.42,15.255,26.584
2026-04-24 10:27:27,6659,0,1,11.322,0.0,22.389,1.919,0.425,36.596,26.692
2026-04-24 10:27:27,6660,1,1,1.617,159.869,7.841,1.918,0.223,172.686,24.503
2026-04-24 10:27:27,6661,0,1,2.235,0.0,8.413,1.914,0.424,13.553,25.817
2026-04-24 10:27:27,6662,0,1,2.749,0.0,7.934,1.933,0.43,13.67,26.49
2026-04-24 10:27:28,6663,1,1,2.174,158.604,8.077,1.621,0.416,172.102,24.361
2026-04-24 10:27:28,6664,0,1,2.078,0.0,7.283,1.467,0.246,11.445,25.924
2026-04-24 10:27:28,6665,0,1,2.712,0.0,7.529,0.997,0.295,12.093,26.019
2026-04-24 10:27:28,6666,1,1,2.625,152.858,7.894,1.813,0.388,166.759,23.977
2026-04-24 10:27:28,6667,0,1,2.414,0.0,8.06,1.92,0.408,13.341,25.474
2026-04-24 10:27:28,6668,0,1,2.05,0.0,7.669,1.821,0.755,12.666,26.222
2026-04-24 10:27:28,6669,1,1,2.094,157.291,5.654,1.333,0.309,167.707,24.127
2026-04-24 10:27:28,6670,0,1,2.697,0.0,5.621,1.404,0.327,10.557,25.232
2026-04-24 10:27:28,6671,0,1,3.99,0.0,6.223,2.179,0.514,13.391,26.799
2026-04-24 10:27:28,6672,1,1,3.478,194.462,6.34,1.935,0.417,207.482,24.567
2026-04-24 10:27:28,6673,0,1,2.275,0.0,9.022,2.211,0.547,14.722,25.107
2026-04-24 10:27:28,6674,0,1,2.079,0.0,7.084,1.689,0.325,11.696,25.663
2026-04-24 10:27:29,6675,1,1,1.693,165.667,6.971,1.645,0.452,177.524,23.608
2026-04-24 10:27:29,6676,0,1,2.305,0.0,8.451,2.024,0.415,13.747,24.573
2026-04-24 10:27:29,6677,0,1,2.204,0.0,8.406,1.882,0.586,13.676,25.298
2026-04-24 10:27:29,6678,1,1,2.692,158.685,7.361,1.872,0.42,172.086,23.286
2026-04-24 10:27:29,6679,0,1,2.656,0.0,8.097,1.822,0.408,13.719,23.985
2026-04-24 10:27:29,6680,0,1,1.974,0.0,8.445,1.916,0.482,13.35,24.889
2026-04-24 10:27:29,6681,1,1,1.809,158.546,7.988,1.821,0.391,171.75,22.92
2026-04-24 10:27:29,6682,0,1,2.153,0.0,7.85,1.851,0.42,12.861,23.669
2026-04-24 10:27:29,6683,0,1,2.363,0.0,7.883,1.846,0.414,13.008,24.541
2026-04-24 10:27:29,6684,1,1,2.263,157.566,8.603,1.829,0.401,171.813,22.605
2026-04-24 10:27:29,6685,0,1,1.794,0.0,8.56,1.882,0.427,13.212,23.571
2026-04-24 10:27:29,6686,0,1,2.194,0.0,7.899,2.116,0.446,13.299,25.006
2026-04-24 10:27:30,6687,1,1,2.024,157.988,8.19,1.831,0.385,171.591,23.037
2026-04-24 10:27:30,6688,0,1,2.131,0.0,7.666,2.081,0.408,12.846,24.721
2026-04-24 10:27:30,6689,0,1,1.665,0.0,7.709,1.956,0.426,12.323,25.249
2026-04-24 10:27:30,6690,1,1,2.727,153.724,6.404,1.353,0.317,165.789,23.278
2026-04-24 10:27:30,6691,0,1,1.781,0.0,7.756,1.725,0.412,12.296,25.036
2026-04-24 10:27:30,6692,0,1,2.758,0.0,7.854,1.5,0.421,13.099,25.483
2026-04-24 10:27:30,6693,1,1,2.064,246.805,8.503,1.916,0.399,260.826,23.291
2026-04-24 10:27:30,6694,0,1,1.666,0.0,7.136,1.333,0.417,11.1,24.846
2026-04-24 10:27:30,6695,0,1,1.731,0.0,7.17,1.343,0.341,11.111,25.937
2026-04-24 10:27:30,6696,1,1,1.641,152.473,7.164,1.506,0.431,164.348,23.897
2026-04-24 10:27:30,6697,0,1,1.753,0.0,7.642,1.863,0.435,12.203,24.9
2026-04-24 10:27:31,6698,0,1,1.804,0.0,7.375,1.105,0.271,11.039,25.939
2026-04-24 10:27:31,6699,1,1,8.496,172.271,7.691,1.723,0.4,191.659,23.847
2026-04-24 10:27:31,6700,0,1,1.843,0.0,7.423,1.81,0.424,12.067,24.973
2026-04-24 10:27:31,6701,0,1,1.967,0.0,8.11,1.815,0.6,13.041,25.63
2026-04-24 10:27:31,6702,1,1,1.631,165.019,6.529,1.837,0.451,176.495,23.582
2026-04-24 10:27:31,6703,0,1,2.717,0.0,7.458,1.824,0.219,12.539,24.534
2026-04-24 10:27:31,6704,0,1,1.896,0.0,7.735,1.595,0.465,12.07,25.519
2026-04-24 10:27:31,6705,1,1,1.763,159.563,9.078,1.927,0.415,173.954,23.473
2026-04-24 10:27:31,6706,0,1,1.786,0.0,8.566,1.864,0.42,13.208,24.333
2026-04-24 10:27:31,6707,0,1,2.682,0.0,6.745,1.301,0.318,11.528,25.212
2026-04-24 10:27:31,6708,1,1,2.193,159.799,7.843,0.983,0.281,172.358,23.22
2026-04-24 10:27:32,6709,0,1,6.275,0.0,7.801,1.178,0.226,15.974,25.158
2026-04-24 10:27:32,6710,0,1,25.774,0.0,6.519,1.349,0.347,34.509,24.504
2026-04-24 10:27:32,6711,1,1,5.001,162.143,6.723,1.856,0.386,176.975,22.573
2026-04-24 10:27:32,6712,0,1,2.196,0.0,8.133,1.4,0.341,12.59,23.867
2026-04-24 10:27:32,6713,0,1,2.589,0.0,6.689,1.761,0.336,11.948,24.919
2026-04-24 10:27:32,6714,1,1,2.07,156.556,5.461,1.308,0.223,166.547,22.972
2026-04-24 10:27:32,6715,0,1,1.886,0.0,7.79,1.403,0.341,11.987,24.367
2026-04-24 10:27:32,6716,0,1,1.874,0.0,5.898,1.875,0.428,10.759,25.487
2026-04-24 10:27:32,6717,1,1,1.817,153.059,24.711,1.539,0.389,182.66,23.462
2026-04-24 10:27:32,6718,0,1,2.076,0.0,7.935,2.058,0.578,13.021,23.413
2026-04-24 10:27:32,6719,0,1,2.303,0.0,7.685,2.006,0.436,12.907,24.734
2026-04-24 10:27:33,6720,1,1,1.806,162.44,6.861,1.738,0.368,174.19,22.771
2026-04-24 10:27:33,6721,0,1,2.044,0.0,6.764,1.904,0.533,11.944,24.072
2026-04-24 10:27:33,6722,0,1,1.996,0.0,6.944,1.647,0.424,11.549,24.989
2026-04-24 10:27:33,6723,1,1,2.198,165.924,7.911,1.86,0.396,179.271,23.0
2026-04-24 10:27:33,6724,0,1,1.767,0.0,6.467,0.869,0.217,9.906,24.524
2026-04-24 10:27:33,6725,0,1,7.11,0.0,7.419,1.766,0.275,17.077,26.141
2026-04-24 10:27:33,6726,1,1,2.087,168.74,6.331,1.575,0.424,180.16,24.045
2026-04-24 10:27:33,6727,0,1,1.984,0.0,7.034,1.336,0.321,11.183,24.458
2026-04-24 10:27:33,6728,0,1,2.223,0.0,6.545,1.893,0.428,11.658,25.735
2026-04-24 10:27:33,6729,1,1,3.246,154.041,7.306,1.756,0.22,167.616,23.708
2026-04-24 10:27:33,6730,0,1,8.432,0.0,6.412,1.243,0.287,16.804,24.993
2026-04-24 10:27:33,6731,0,1,5.291,0.0,5.789,0.872,0.412,12.834,27.022
2026-04-24 10:27:33,6732,1,1,2.068,169.733,5.711,1.124,0.279,179.931,24.838
2026-04-24 10:27:34,6733,0,1,2.652,0.0,8.25,1.928,0.415,13.75,25.671
2026-04-24 10:27:34,6734,0,1,10.21,0.0,7.628,2.013,0.48,20.941,25.846
2026-04-24 10:27:34,6735,1,1,4.304,169.805,7.455,2.018,0.423,184.9,23.755
2026-04-24 10:27:34,6736,0,1,1.797,0.0,5.592,1.041,0.212,9.145,24.643
2026-04-24 10:27:34,6737,0,1,1.591,0.0,8.247,1.742,0.408,12.539,25.785
2026-04-24 10:27:34,6738,1,1,1.724,173.172,6.566,1.128,0.423,184.144,23.695
2026-04-24 10:27:34,6739,0,1,1.785,0.0,7.966,1.392,0.454,12.186,25.579
2026-04-24 10:27:34,6740,0,1,1.875,0.0,8.155,1.215,0.266,11.857,26.457
2026-04-24 10:27:34,6741,1,1,2.74,169.511,6.726,1.814,0.401,181.985,24.316
2026-04-24 10:27:34,6742,0,1,2.709,0.0,7.621,1.401,0.42,12.715,25.293
2026-04-24 10:27:34,6743,0,1,2.386,0.0,7.575,1.345,0.293,11.929,25.852
2026-04-24 10:27:35,6744,1,1,32.442,219.487,8.336,1.379,0.323,263.252,23.642
2026-04-24 10:27:35,6745,0,1,1.913,0.0,6.973,1.853,0.421,11.711,25.031
2026-04-24 10:27:35,6746,0,1,3.189,0.0,6.428,1.422,0.334,11.881,26.01
2026-04-24 10:27:35,6747,1,1,2.07,171.097,8.677,2.147,0.498,185.565,23.91
2026-04-24 10:27:35,6748,0,1,3.166,0.0,7.254,1.05,0.239,12.208,24.695
2026-04-24 10:27:35,6749,0,1,2.623,0.0,7.716,1.939,0.377,13.145,25.901
2026-04-24 10:27:35,6750,1,1,1.868,173.279,7.443,1.724,0.258,185.573,23.803
2026-04-24 10:27:35,6751,0,1,2.404,0.0,6.739,1.206,0.3,11.043,24.767
2026-04-24 10:27:35,6752,0,1,2.159,0.0,7.34,1.821,0.419,12.268,25.744
2026-04-24 10:27:35,6753,1,1,2.524,159.573,6.88,1.65,0.35,172.02,23.698
2026-04-24 10:27:35,6754,0,1,2.17,0.0,7.027,1.822,0.419,11.974,24.768
2026-04-24 10:27:35,6755,0,1,3.229,0.0,8.1,1.972,0.438,14.29,25.651
2026-04-24 10:27:36,6756,1,1,2.482,156.293,7.676,1.685,0.322,169.586,23.622
2026-04-24 10:27:36,6757,0,1,2.421,0.0,8.155,1.272,0.423,12.765,24.571
2026-04-24 10:27:36,6758,0,1,2.664,0.0,8.214,2.006,0.462,13.948,25.16
2026-04-24 10:27:36,6759,1,1,2.176,157.797,6.353,1.852,0.521,169.666,23.173
2026-04-24 10:27:36,6760,0,1,1.973,0.0,7.047,1.543,0.576,11.623,24.432
2026-04-24 10:27:36,6761,0,1,1.679,0.0,7.713,10.874,0.335,26.917,29.326
2026-04-24 10:27:36,6762,1,1,18.79,159.431,7.734,1.954,0.398,189.563,26.876
2026-04-24 10:27:36,6763,0,1,2.346,0.0,8.13,1.839,0.409,13.283,27.51
2026-04-24 10:27:36,6764,0,1,1.87,0.0,7.931,2.081,0.478,12.944,27.693
2026-04-24 10:27:36,6765,1,1,2.071,161.488,7.288,1.554,0.422,173.825,25.446
2026-04-24 10:27:36,6766,0,1,2.033,0.0,8.719,1.532,0.259,12.87,26.017
2026-04-24 10:27:36,6767,0,1,2.293,0.0,8.871,1.918,0.442,14.048,26.553
2026-04-24 10:27:37,6768,1,1,1.909,161.654,6.792,1.834,0.405,173.792,24.421
2026-04-24 10:27:37,6769,0,1,3.174,0.0,8.526,0.955,0.3,13.553,24.943
2026-04-24 10:27:37,6770,0,1,2.292,0.0,8.023,1.888,0.446,13.202,25.884
2026-04-24 10:27:37,6771,1,1,1.99,158.69,7.847,1.822,0.382,171.869,23.821
2026-04-24 10:27:37,6772,0,1,2.031,0.0,7.915,1.796,0.405,12.739,24.475
2026-04-24 10:27:37,6773,0,1,2.146,0.0,7.875,1.82,0.418,12.816,25.8
2026-04-24 10:27:37,6774,1,1,2.253,156.732,7.835,1.815,0.437,170.055,23.75
2026-04-24 10:27:37,6775,0,1,2.074,0.0,6.073,0.985,0.318,9.842,24.736
2026-04-24 10:27:37,6776,0,1,1.788,0.0,7.794,2.091,0.425,12.674,25.709
2026-04-24 10:27:37,6777,1,1,1.738,165.89,8.442,1.526,0.218,178.959,23.651
2026-04-24 10:27:37,6778,0,1,1.936,0.0,7.47,1.551,0.228,11.499,24.756
2026-04-24 10:27:37,6779,0,1,2.135,0.0,4.838,1.221,0.305,8.957,25.659
2026-04-24 10:27:38,6780,1,1,2.146,409.284,7.969,1.942,0.273,422.538,23.321
2026-04-24 10:27:38,6781,0,1,2.043,0.0,7.475,1.085,0.317,11.537,24.713
2026-04-24 10:27:38,6782,0,1,35.163,0.0,4.951,1.637,0.403,42.635,24.058
2026-04-24 10:27:38,6783,1,1,10.334,217.886,8.314,1.912,0.444,239.768,22.05
2026-04-24 10:27:38,6784,0,1,1.813,0.0,5.995,1.958,0.417,10.703,23.033
2026-04-24 10:27:38,6785,0,1,2.203,0.0,8.041,1.589,0.329,12.724,24.358
2026-04-24 10:27:39,6786,1,1,1.686,214.743,8.031,1.98,0.483,227.771,22.332
2026-04-24 10:27:39,6787,0,1,4.976,0.0,7.804,1.51,0.3,15.072,23.831
2026-04-24 10:27:39,6788,0,1,6.759,0.0,6.205,1.35,0.368,15.252,25.36
2026-04-24 10:27:39,6789,1,1,7.259,194.13,10.212,1.832,0.365,215.038,23.27
2026-04-24 10:27:39,6790,0,1,4.768,0.0,7.461,1.801,0.422,15.114,24.594
2026-04-24 10:27:39,6791,0,1,1.703,0.0,8.337,0.988,0.249,11.779,25.478
2026-04-24 10:27:39,6792,1,1,1.772,169.494,7.423,1.902,0.435,182.062,23.437
2026-04-24 10:27:39,6793,0,1,2.22,0.0,6.504,0.966,0.227,10.463,24.525
2026-04-24 10:27:39,6794,0,1,1.828,0.0,8.59,1.307,0.286,13.241,25.782
2026-04-24 10:27:39,6795,1,1,1.505,193.375,8.589,1.897,0.423,206.933,23.652
2026-04-24 10:27:39,6796,0,1,1.984,0.0,5.897,1.833,0.455,10.755,24.852
2026-04-24 10:27:39,6797,0,1,2.232,0.0,7.97,1.658,0.49,12.837,25.892
2026-04-24 10:27:40,6798,1,1,1.814,186.439,8.456,1.844,0.406,199.982,23.77
2026-04-24 10:27:40,6799,0,1,1.965,0.0,7.052,1.502,0.299,11.302,24.927
2026-04-24 10:27:40,6800,0,1,1.585,0.0,6.176,1.327,0.387,10.13,26.359
2026-04-24 10:27:40,6801,1,1,2.344,294.442,6.697,1.506,0.345,306.418,24.034
2026-04-24 10:27:40,6802,0,1,2.593,0.0,8.533,1.298,0.3,13.216,25.321
2026-04-24 10:27:40,6803,0,1,4.276,0.0,7.003,1.935,0.44,14.13,26.698
2026-04-24 10:27:40,6804,1,1,1.573,196.813,8.27,1.891,0.435,210.27,24.471
2026-04-24 10:27:40,6805,0,1,1.995,0.0,6.616,1.346,0.34,10.823,25.439
2026-04-24 10:27:40,6806,0,1,1.922,0.0,5.145,1.368,0.336,9.347,27.176
2026-04-24 10:27:41,6807,1,1,1.549,189.318,8.245,1.328,0.463,201.78,24.915
2026-04-24 10:27:41,6808,0,1,1.985,0.0,7.147,1.285,0.433,11.346,25.863
2026-04-24 10:27:41,6809,0,1,1.768,0.0,8.101,1.18,0.389,11.972,26.636
2026-04-24 10:27:41,6810,1,1,2.04,310.617,8.442,1.584,0.437,324.003,24.268
2026-04-24 10:27:41,6811,0,1,2.07,0.0,6.571,1.26,0.4,10.939,24.406
2026-04-24 10:27:41,6812,0,1,2.344,0.0,7.67,1.885,0.423,12.813,25.842
2026-04-24 10:27:41,6813,1,1,1.509,204.772,8.045,1.942,0.396,217.768,23.688
2026-04-24 10:27:41,6814,0,1,1.605,0.0,8.043,1.697,0.401,12.24,24.951
2026-04-24 10:27:41,6815,0,1,4.917,0.0,8.997,1.539,0.428,16.351,25.961
2026-04-24 10:27:41,6816,1,1,1.946,182.031,7.975,1.506,0.269,194.635,23.84
2026-04-24 10:27:42,6817,0,1,2.066,0.0,5.67,1.757,0.325,10.358,25.613
2026-04-24 10:27:42,6818,0,1,2.119,0.0,8.321,1.108,0.258,12.278,26.94
2026-04-24 10:27:42,6819,1,1,2.028,164.107,7.909,1.909,0.405,177.142,24.752
2026-04-24 10:27:42,6820,0,1,2.035,0.0,5.61,1.19,0.314,9.737,25.654
2026-04-24 10:27:42,6821,0,1,2.164,0.0,5.351,1.041,0.28,9.31,26.931
2026-04-24 10:27:42,6822,1,1,1.587,177.537,6.214,1.738,0.408,188.799,24.728
2026-04-24 10:27:42,6823,0,1,2.22,0.0,6.898,1.774,0.409,11.804,26.153
2026-04-24 10:27:42,6824,0,1,2.391,0.0,7.161,1.274,0.397,11.846,26.805
2026-04-24 10:27:42,6825,1,1,2.797,230.297,8.385,1.89,0.415,244.741,24.509
2026-04-24 10:27:42,6826,0,1,1.799,0.0,6.471,1.405,0.514,10.686,25.568
2026-04-24 10:27:42,6827,0,1,2.933,0.0,7.063,1.186,0.255,11.959,26.708
2026-04-24 10:27:43,6828,1,1,23.513,199.188,7.659,1.396,0.347,233.078,24.44
2026-04-24 10:27:43,6829,0,1,2.13,0.0,7.087,1.206,0.316,12.465,25.992
2026-04-24 10:27:43,6830,0,1,1.598,0.0,7.037,1.563,0.474,11.063,26.743
2026-04-24 10:27:43,6831,1,1,2.174,185.482,6.814,1.97,0.426,197.68,24.526
2026-04-24 10:27:43,6832,0,1,2.663,0.0,8.056,1.801,0.404,13.481,25.195
2026-04-24 10:27:43,6833,0,1,2.033,0.0,7.296,1.793,0.417,12.137,25.82
2026-04-24 10:27:43,6834,1,1,2.388,163.632,8.562,1.891,0.477,178.148,23.746
2026-04-24 10:27:43,6835,0,1,2.616,0.0,7.543,0.962,0.312,11.942,24.888
2026-04-24 10:27:43,6836,0,1,1.664,0.0,8.267,1.441,0.251,12.169,26.318
2026-04-24 10:27:43,6837,1,1,2.554,161.061,8.17,1.395,0.289,174.481,24.222
2026-04-24 10:27:43,6838,0,1,5.806,0.0,7.564,1.387,0.32,15.585,24.853
2026-04-24 10:27:43,6839,0,1,2.369,0.0,7.401,1.879,0.429,12.606,25.654
2026-04-24 10:27:44,6840,1,1,2.666,163.616,8.56,1.971,0.447,178.468,23.605
2026-04-24 10:27:44,6841,0,1,1.85,0.0,6.78,0.967,0.228,10.181,24.465
2026-04-24 10:27:44,6842,0,1,2.254,0.0,6.153,1.28,0.356,10.48,24.638
2026-04-24 10:27:44,6843,1,1,2.166,159.689,8.259,1.817,0.395,173.362,22.711
2026-04-24 10:27:44,6844,0,1,4.892,0.0,7.766,1.836,0.417,15.419,23.746
2026-04-24 10:27:44,6845,0,1,14.247,0.0,7.309,1.8,0.483,24.361,24.228
2026-04-24 10:27:44,6846,1,1,4.733,184.821,6.305,1.893,0.428,199.277,22.265
2026-04-24 10:27:44,6847,0,1,2.661,0.0,5.557,1.302,0.307,10.156,23.58
2026-04-24 10:27:44,6848,0,1,6.975,0.0,21.08,1.435,0.218,30.198,24.673
2026-04-24 10:27:44,6849,1,1,6.052,175.462,7.987,1.858,0.234,192.47,22.69
2026-04-24 10:27:44,6850,0,1,4.402,0.0,5.957,1.851,0.42,13.109,24.717
2026-04-24 10:27:44,6851,0,1,8.903,0.0,8.364,1.858,0.433,20.144,25.884
2026-04-24 10:27:45,6852,1,1,7.2,162.507,7.575,1.873,0.302,180.424,23.824
2026-04-24 10:27:45,6853,0,1,8.72,0.0,6.653,1.812,0.407,18.136,24.741
2026-04-24 10:27:45,6854,0,1,2.096,0.0,6.067,1.806,0.413,10.92,25.818
2026-04-24 10:27:45,6855,1,1,1.874,168.396,7.843,1.598,0.437,181.067,23.745
2026-04-24 10:27:45,6856,0,1,1.691,0.0,7.917,1.832,0.425,12.44,25.341
2026-04-24 10:27:45,6857,0,1,2.337,0.0,6.601,1.288,0.29,11.004,26.451
2026-04-24 10:27:45,6858,1,1,6.2,186.968,6.767,1.701,0.477,202.98,24.273
2026-04-24 10:27:45,6859,0,1,2.038,0.0,7.331,1.823,0.417,12.314,25.225
2026-04-24 10:27:45,6860,0,1,2.737,0.0,6.329,1.296,0.288,11.101,26.471
2026-04-24 10:27:45,6861,1,1,3.806,179.569,7.602,1.888,0.426,194.374,24.302
2026-04-24 10:27:45,6862,0,1,1.923,0.0,5.487,0.922,0.258,9.079,25.919
2026-04-24 10:27:46,6863,0,1,1.465,0.0,4.62,1.419,0.266,8.236,27.878
2026-04-24 10:27:46,6864,1,1,2.765,177.593,8.809,1.978,0.426,192.753,25.573
2026-04-24 10:27:46,6865,0,1,1.986,0.0,7.608,1.444,0.294,11.674,26.262
2026-04-24 10:27:46,6866,0,1,1.986,0.0,8.543,1.864,0.424,13.28,27.333
2026-04-24 10:27:46,6867,1,1,2.732,165.806,7.623,2.008,0.437,179.754,25.122
2026-04-24 10:27:46,6868,0,1,2.527,0.0,8.87,1.38,0.29,13.54,25.955
2026-04-24 10:27:46,6869,0,1,3.627,0.0,5.654,2.022,0.481,12.125,27.008
2026-04-24 10:27:46,6870,1,1,2.67,321.571,8.04,1.813,0.222,335.121,24.595
2026-04-24 10:27:46,6871,0,1,1.808,0.0,9.071,1.616,0.374,13.321,25.63
2026-04-24 10:27:46,6872,0,1,2.1,0.0,22.459,1.521,0.437,27.006,29.254
2026-04-24 10:27:47,6873,1,1,6.137,201.605,8.006,1.605,0.35,218.765,26.733
2026-04-24 10:27:47,6874,0,1,2.35,0.0,7.396,2.11,0.398,12.739,27.559
2026-04-24 10:27:47,6875,0,1,1.925,0.0,7.356,1.267,0.295,11.243,28.507
2026-04-24 10:27:47,6876,1,1,1.97,178.263,7.449,1.487,0.24,190.518,26.139
2026-04-24 10:27:47,6877,0,1,6.366,0.0,8.175,1.589,0.447,17.046,27.242
2026-04-24 10:27:47,6878,0,1,2.112,0.0,6.234,1.731,0.437,11.222,28.62
2026-04-24 10:27:47,6879,1,1,3.105,189.836,8.456,1.901,0.405,204.805,26.213
2026-04-24 10:27:47,6880,0,1,5.197,0.0,7.355,1.86,0.427,15.331,27.627
2026-04-24 10:27:47,6881,0,1,7.673,0.0,7.472,1.796,0.298,17.596,28.074
2026-04-24 10:27:47,6882,1,1,2.409,193.345,7.563,1.851,0.434,206.69,25.718
