timestamp,frame_idx,did_infer,detections,capture_ms,infer_ms,draw_ms,encode_ms,emit_ms,loop_ms,display_fps
2026-04-24 10:10:02,3939,1,1,1.859,188.565,3.416,1.927,0.323,197.118,27.237
2026-04-24 10:10:02,3940,0,1,1.64,0.0,3.166,0.903,0.221,6.545,29.141
2026-04-24 10:10:02,3941,0,1,1.646,0.0,5.223,0.952,0.397,8.676,31.01
2026-04-24 10:10:02,3942,1,1,6.379,220.858,4.643,1.8,0.42,235.147,28.307
2026-04-24 10:10:02,3943,0,1,1.7,0.0,5.332,1.605,0.283,9.33,29.567
2026-04-24 10:10:02,3944,0,1,2.307,0.0,4.335,1.938,0.406,9.439,28.973
2026-04-24 10:10:02,3945,1,1,2.095,387.178,3.051,1.168,0.422,395.21,26.32
2026-04-24 10:10:02,3946,0,1,1.815,0.0,4.076,1.825,0.41,8.6,28.154
2026-04-24 10:10:02,3947,0,1,1.742,0.0,4.692,1.167,0.499,8.719,29.724
2026-04-24 10:10:03,3948,1,1,2.001,186.358,7.778,1.35,0.423,199.193,27.222
2026-04-24 10:10:03,3949,0,1,1.728,0.0,3.929,1.404,0.262,7.687,27.893
2026-04-24 10:10:03,3950,0,1,2.307,0.0,4.998,1.82,0.313,9.996,30.439
2026-04-24 10:10:03,3951,1,1,2.176,198.621,4.863,1.07,0.219,207.931,27.846
2026-04-24 10:10:03,3952,0,1,2.493,0.0,4.92,1.978,0.401,10.107,29.234
2026-04-24 10:10:03,3953,0,1,1.935,0.0,4.442,1.879,0.395,9.113,30.801
2026-04-24 10:10:03,3954,1,1,1.798,182.108,4.702,1.868,0.372,191.9,28.178
2026-04-24 10:10:03,3955,0,1,1.566,0.0,5.104,1.668,0.243,9.049,29.941
2026-04-24 10:10:03,3956,0,1,1.518,0.0,4.13,1.88,0.385,8.368,31.473
2026-04-24 10:10:03,3957,1,1,2.039,231.425,5.039,1.895,0.396,241.856,28.725
2026-04-24 10:10:03,3958,0,1,1.933,0.0,3.791,1.882,0.378,8.475,29.424
2026-04-24 10:10:03,3959,0,1,11.007,0.0,5.338,1.877,0.384,19.068,28.905
2026-04-24 10:10:04,3960,1,1,8.117,191.25,4.798,1.819,0.412,207.576,26.458
2026-04-24 10:10:04,3961,0,1,2.08,0.0,4.36,1.455,0.367,8.72,28.087
2026-04-24 10:10:04,3962,0,1,2.224,0.0,3.437,1.966,0.402,8.487,29.345
2026-04-24 10:10:04,3963,1,1,2.739,186.235,3.89,1.599,0.339,195.792,26.894
2026-04-24 10:10:04,3964,0,1,2.349,0.0,3.889,1.227,0.479,8.421,27.819
2026-04-24 10:10:04,3965,0,1,1.495,0.0,3.743,1.838,0.429,7.97,29.614
2026-04-24 10:10:04,3966,1,1,1.811,205.55,4.379,1.88,0.399,215.103,27.093
2026-04-24 10:10:04,3967,0,1,1.713,0.0,4.9,1.872,0.392,9.313,28.467
2026-04-24 10:10:04,3968,0,1,1.63,0.0,3.881,1.834,0.299,7.986,30.087
2026-04-24 10:10:04,3969,1,1,2.07,191.598,15.062,1.576,0.393,211.838,27.536
2026-04-24 10:10:05,3970,0,1,1.963,0.0,4.748,1.329,0.335,8.792,27.9
2026-04-24 10:10:05,3971,0,1,1.868,0.0,3.397,1.189,0.374,7.285,29.394
2026-04-24 10:10:05,3972,1,1,2.54,196.653,4.321,1.572,0.406,206.538,26.891
2026-04-24 10:10:05,3973,0,1,1.953,0.0,4.555,0.991,0.259,8.215,28.778
2026-04-24 10:10:05,3974,0,1,1.469,0.0,4.379,1.847,0.425,8.57,29.073
2026-04-24 10:10:05,3975,1,1,2.378,306.313,4.716,1.788,0.36,316.557,26.467
2026-04-24 10:10:05,3976,0,1,1.656,0.0,3.445,1.514,0.242,7.111,28.29
2026-04-24 10:10:05,3977,0,1,13.22,0.0,4.675,1.305,0.396,20.18,30.073
2026-04-24 10:10:05,3978,1,1,1.793,210.085,4.506,1.501,0.338,219.138,27.488
2026-04-24 10:10:05,3979,0,1,2.562,0.0,4.806,1.881,0.399,10.121,29.353
2026-04-24 10:10:05,3980,0,1,1.826,0.0,2.962,0.994,0.255,6.48,31.192
2026-04-24 10:10:06,3981,1,1,1.734,210.884,5.587,1.851,0.36,221.503,28.504
2026-04-24 10:10:06,3982,0,1,1.882,0.0,4.238,1.44,0.355,8.381,29.426
2026-04-24 10:10:06,3983,0,1,2.89,0.0,3.692,1.204,0.281,8.537,30.324
2026-04-24 10:10:06,3984,1,1,1.531,336.754,4.594,1.826,0.371,346.217,27.569
2026-04-24 10:10:06,3985,0,1,1.943,0.0,2.638,1.179,0.202,6.24,29.519
2026-04-24 10:10:06,3986,0,1,4.298,0.0,4.217,1.118,0.231,10.298,30.717
2026-04-24 10:10:06,3987,1,1,10.892,177.489,15.768,1.035,0.237,206.571,28.115
2026-04-24 10:10:06,3988,0,1,2.691,0.0,14.982,0.979,0.327,19.521,28.415
2026-04-24 10:10:06,3989,0,1,27.573,0.0,13.785,1.907,0.236,43.972,27.249
2026-04-24 10:10:07,3990,1,1,1.621,209.492,16.207,1.851,0.288,230.353,24.935
2026-04-24 10:10:07,3991,0,1,3.025,0.0,16.887,1.858,0.289,22.49,24.889
2026-04-24 10:10:07,3992,0,1,1.766,0.0,16.44,1.503,0.39,20.599,25.277
2026-04-24 10:10:07,3993,1,1,2.113,191.297,4.057,1.665,0.427,200.712,23.196
2026-04-24 10:10:07,3994,0,1,2.032,0.0,3.877,1.427,0.351,8.174,24.91
2026-04-24 10:10:07,3995,0,1,3.451,0.0,4.354,1.604,0.241,10.023,26.523
2026-04-24 10:10:07,3996,1,1,14.098,231.746,4.6,1.602,0.354,253.364,24.248
2026-04-24 10:10:07,3997,0,1,1.984,0.0,15.182,2.221,0.594,20.655,25.663
2026-04-24 10:10:07,3998,0,1,14.574,0.0,17.072,1.628,0.3,34.082,25.835
2026-04-24 10:10:08,3999,1,1,1.71,244.126,5.576,1.63,0.299,254.298,23.611
2026-04-24 10:10:08,4000,0,1,2.003,0.0,3.962,1.338,0.264,7.92,25.057
2026-04-24 10:10:08,4001,0,1,2.713,0.0,4.264,1.723,0.444,9.611,26.837
2026-04-24 10:10:08,4002,1,1,1.749,231.114,14.209,1.363,0.358,249.965,24.547
2026-04-24 10:10:08,4003,0,1,2.239,0.0,4.715,1.856,0.403,9.675,25.32
2026-04-24 10:10:08,4004,0,1,2.073,0.0,4.5,1.902,0.386,9.344,26.861
2026-04-24 10:10:08,4005,1,1,1.806,224.359,4.717,1.689,0.317,233.788,24.579
2026-04-24 10:10:08,4006,0,1,1.646,0.0,3.282,1.341,0.282,7.003,26.677
2026-04-24 10:10:08,4007,0,1,2.0,0.0,4.01,1.308,0.328,7.974,28.932
2026-04-24 10:10:09,4008,1,1,1.614,198.141,5.339,1.826,0.424,208.522,26.483
2026-04-24 10:10:09,4009,0,1,1.732,0.0,4.958,1.312,0.312,8.817,28.384
2026-04-24 10:10:09,4010,0,1,2.278,0.0,4.719,1.419,0.383,9.32,29.599
2026-04-24 10:10:09,4011,1,1,1.8,355.181,4.37,1.811,0.377,364.529,26.905
2026-04-24 10:10:09,4012,0,1,1.696,0.0,4.575,1.943,0.421,9.0,28.271
2026-04-24 10:10:09,4013,0,1,3.147,0.0,5.301,1.518,0.283,10.686,29.57
2026-04-24 10:10:09,4014,1,1,1.975,201.321,5.019,1.861,0.38,211.576,27.052
2026-04-24 10:10:09,4015,0,1,1.843,0.0,4.549,1.841,0.366,9.039,28.69
2026-04-24 10:10:09,4016,0,1,5.744,0.0,4.244,1.311,0.282,12.081,30.197
2026-04-24 10:10:09,4017,1,1,2.13,198.09,4.397,1.755,0.259,207.682,27.634
2026-04-24 10:10:10,4018,0,1,2.111,0.0,6.402,1.303,0.317,10.573,28.573
2026-04-24 10:10:10,4019,0,1,1.674,0.0,3.834,1.323,0.273,7.56,29.805
2026-04-24 10:10:10,4020,1,1,10.213,267.621,4.67,1.756,0.36,285.803,27.155
2026-04-24 10:10:10,4021,0,1,2.044,0.0,3.882,1.447,0.353,8.235,28.67
2026-04-24 10:10:10,4022,0,1,1.936,0.0,11.137,1.781,0.294,15.623,29.959
2026-04-24 10:10:10,4023,1,1,6.549,225.206,4.503,1.947,0.484,239.858,27.354
2026-04-24 10:10:10,4024,0,1,2.11,0.0,4.545,1.369,0.281,8.772,28.571
2026-04-24 10:10:10,4025,0,1,1.916,0.0,4.673,1.955,0.476,9.494,29.843
2026-04-24 10:10:10,4026,1,1,2.142,208.141,4.528,1.541,0.565,217.831,27.287
2026-04-24 10:10:10,4027,0,1,1.75,0.0,4.012,1.376,0.301,7.905,28.621
2026-04-24 10:10:10,4028,0,1,1.705,0.0,3.807,1.449,0.476,7.992,29.854
2026-04-24 10:10:11,4029,1,1,2.181,214.972,16.279,1.678,0.396,236.652,27.269
2026-04-24 10:10:11,4030,0,1,1.801,0.0,16.434,1.97,0.407,21.095,27.437
2026-04-24 10:10:11,4031,0,1,2.069,0.0,4.824,1.336,0.326,9.053,27.561
2026-04-24 10:10:11,4032,1,1,1.892,204.806,4.846,1.79,0.387,222.462,25.223
2026-04-24 10:10:11,4033,0,1,1.954,0.0,4.402,1.983,0.405,9.242,26.961
2026-04-24 10:10:11,4034,0,1,2.092,0.0,4.278,1.541,0.341,8.743,28.168
2026-04-24 10:10:11,4035,1,1,1.99,190.289,4.729,1.861,0.395,200.229,25.823
2026-04-24 10:10:11,4036,0,1,1.786,0.0,4.182,1.884,0.505,8.811,27.35
2026-04-24 10:10:11,4037,0,1,3.878,0.0,3.882,1.318,0.377,9.934,28.311
2026-04-24 10:10:12,4038,1,1,26.087,169.325,4.526,1.921,0.377,203.221,25.936
2026-04-24 10:10:12,4039,0,1,1.55,0.0,4.775,1.8,0.379,9.221,27.509
2026-04-24 10:10:12,4040,0,1,37.844,0.0,3.979,1.987,0.381,44.64,26.411
2026-04-24 10:10:12,4041,1,1,10.181,195.754,5.01,1.429,0.615,214.049,24.206
2026-04-24 10:10:12,4042,0,1,10.427,0.0,4.635,1.413,0.32,17.093,24.491
2026-04-24 10:10:12,4043,0,1,1.784,0.0,13.954,1.157,0.313,20.678,31.414
2026-04-24 10:10:12,4044,1,1,2.01,305.515,4.954,1.764,0.372,315.706,28.549
2026-04-24 10:10:12,4045,0,1,2.267,0.0,4.499,1.337,0.309,8.854,29.555
2026-04-24 10:10:12,4046,0,1,3.825,0.0,4.745,1.785,0.387,11.21,31.108
2026-04-24 10:10:13,4047,1,1,2.011,196.284,3.849,1.766,0.34,205.242,28.458
2026-04-24 10:10:13,4048,0,1,9.855,0.0,5.156,1.897,0.359,17.703,29.815
2026-04-24 10:10:13,4049,0,1,2.19,0.0,4.126,1.923,0.405,9.104,30.513
2026-04-24 10:10:13,4050,1,1,2.208,190.106,15.618,1.893,0.39,211.363,27.921
2026-04-24 10:10:13,4051,0,1,1.484,0.0,16.297,1.855,0.371,20.469,28.032
2026-04-24 10:10:13,4052,0,1,2.126,0.0,17.127,1.855,0.423,22.0,28.286
2026-04-24 10:10:13,4053,1,1,1.952,184.723,3.63,1.927,0.398,193.735,25.906
2026-04-24 10:10:13,4054,0,1,2.44,0.0,4.68,1.322,0.445,9.44,26.625
2026-04-24 10:10:13,4055,0,1,1.755,0.0,4.928,1.866,0.388,9.408,27.507
2026-04-24 10:10:13,4056,1,1,2.218,174.201,4.866,1.033,0.373,183.968,25.259
2026-04-24 10:10:13,4057,0,1,2.045,0.0,4.355,1.741,0.394,8.975,27.638
2026-04-24 10:10:13,4058,0,1,1.665,0.0,4.175,1.598,0.574,8.54,30.14
2026-04-24 10:10:14,4059,1,1,2.361,163.756,3.488,1.278,0.394,172.335,27.652
2026-04-24 10:10:14,4060,0,1,2.473,0.0,2.876,1.167,0.32,7.225,28.138
2026-04-24 10:10:14,4061,0,1,1.805,0.0,2.976,1.89,0.433,7.543,30.096
2026-04-24 10:10:14,4062,1,1,1.549,160.761,6.453,1.842,0.404,172.309,27.628
2026-04-24 10:10:14,4063,0,1,2.652,0.0,4.229,1.037,0.297,8.77,28.685
2026-04-24 10:10:14,4064,0,1,1.667,0.0,4.478,1.726,0.369,8.753,30.372
2026-04-24 10:10:14,4065,1,1,2.62,154.732,3.03,1.085,0.242,162.809,27.888
2026-04-24 10:10:14,4066,0,1,1.897,0.0,2.959,1.406,0.304,7.054,30.179
2026-04-24 10:10:14,4067,0,1,2.196,0.0,4.622,1.724,0.36,9.421,31.806
2026-04-24 10:10:14,4068,1,1,2.243,167.027,4.047,1.144,0.197,175.769,29.146
2026-04-24 10:10:14,4069,0,1,1.747,0.0,13.607,1.486,0.235,17.46,31.276
2026-04-24 10:10:14,4070,0,1,1.726,0.0,3.561,1.122,0.266,7.136,31.476
2026-04-24 10:10:15,4071,1,1,2.447,178.027,5.159,1.8,0.373,188.774,28.821
2026-04-24 10:10:15,4072,0,1,2.545,0.0,3.396,1.44,0.362,8.287,30.52
2026-04-24 10:10:15,4073,0,1,1.793,0.0,4.34,1.486,0.235,8.194,32.118
2026-04-24 10:10:15,4074,1,1,1.708,168.934,4.754,1.802,0.344,178.673,29.423
2026-04-24 10:10:15,4075,0,1,1.524,0.0,3.403,1.503,0.343,7.324,30.962
2026-04-24 10:10:15,4076,0,1,3.422,0.0,4.559,1.805,0.369,10.673,31.951
2026-04-24 10:10:15,4077,1,1,11.167,156.359,4.955,1.818,0.364,175.881,29.283
2026-04-24 10:10:15,4078,0,1,2.155,0.0,3.32,1.312,0.308,7.573,29.335
2026-04-24 10:10:15,4079,0,1,2.479,0.0,3.357,1.699,0.377,8.419,30.611
2026-04-24 10:10:15,4080,1,1,1.854,170.234,4.968,1.737,0.369,180.21,28.059
2026-04-24 10:10:15,4081,0,1,1.786,0.0,4.693,1.809,0.372,9.189,29.422
2026-04-24 10:10:15,4082,0,1,8.087,0.0,4.543,1.759,0.384,15.203,29.885
2026-04-24 10:10:16,4083,1,1,11.259,163.231,3.191,1.143,0.392,180.016,27.42
2026-04-24 10:10:16,4084,0,1,1.896,0.0,12.745,0.872,0.22,16.168,28.323
2026-04-24 10:10:16,4085,0,1,2.033,0.0,15.159,0.921,0.311,18.953,29.226
2026-04-24 10:10:16,4086,1,1,2.38,187.113,5.21,1.825,0.384,197.996,26.723
2026-04-24 10:10:16,4087,0,1,2.184,0.0,3.564,1.334,0.294,7.755,25.956
2026-04-24 10:10:16,4088,0,1,2.478,0.0,3.918,1.5,0.314,8.586,32.899
2026-04-24 10:10:16,4089,1,1,23.658,192.891,3.64,1.82,0.35,223.376,30.052
2026-04-24 10:10:16,4090,0,1,1.636,0.0,4.522,1.219,0.367,8.152,32.036
2026-04-24 10:10:16,4091,0,1,1.455,0.0,2.993,1.416,0.371,6.694,33.258
2026-04-24 10:10:16,4092,1,1,1.893,182.007,20.546,1.558,0.378,207.549,30.408
2026-04-24 10:10:16,4093,0,1,2.222,0.0,2.463,0.846,0.241,6.187,30.515
2026-04-24 10:10:16,4094,0,1,40.943,0.0,3.359,1.555,0.288,46.61,29.094
2026-04-24 10:10:17,4095,1,1,29.372,213.659,3.581,1.734,0.406,249.772,26.565
2026-04-24 10:10:17,4096,0,1,2.059,0.0,3.936,1.256,0.287,7.918,28.32
2026-04-24 10:10:17,4097,0,1,2.488,0.0,4.513,1.784,0.356,9.562,30.212
2026-04-24 10:10:17,4098,1,1,2.238,169.288,6.327,1.795,0.183,180.79,27.702
2026-04-24 10:10:17,4099,0,1,2.498,0.0,4.68,1.53,0.234,9.262,29.208
2026-04-24 10:10:17,4100,0,1,2.043,0.0,3.128,1.161,0.402,7.283,30.78
2026-04-24 10:10:17,4101,1,1,1.648,172.299,3.867,1.302,0.201,180.401,28.21
2026-04-24 10:10:17,4102,0,1,1.52,0.0,2.788,1.27,0.304,6.373,29.706
2026-04-24 10:10:17,4103,0,1,12.23,0.0,3.181,1.795,0.379,18.09,29.784
2026-04-24 10:10:17,4104,1,1,13.366,162.651,3.772,1.03,0.198,182.125,27.33
2026-04-24 10:10:17,4105,0,1,1.628,0.0,3.746,1.067,0.228,7.126,28.284
2026-04-24 10:10:18,4106,0,1,2.546,0.0,4.561,1.686,0.262,9.509,29.724
2026-04-24 10:10:18,4107,1,1,2.0,167.144,5.383,1.852,0.388,177.938,27.276
2026-04-24 10:10:18,4108,0,1,2.716,0.0,3.824,1.939,0.287,9.153,28.513
2026-04-24 10:10:18,4109,0,1,6.192,0.0,3.893,1.396,0.462,12.466,30.052
2026-04-24 10:10:18,4110,1,1,1.675,164.707,4.097,1.778,0.358,173.412,27.579
2026-04-24 10:10:18,4111,0,1,2.611,0.0,4.744,1.583,0.251,9.664,29.085
2026-04-24 10:10:18,4112,0,1,3.226,0.0,4.437,1.732,0.371,10.221,30.053
2026-04-24 10:10:18,4113,1,1,1.688,163.921,4.022,1.79,0.338,172.972,27.587
2026-04-24 10:10:18,4114,0,1,1.583,0.0,3.324,1.171,0.469,6.906,29.419
2026-04-24 10:10:18,4115,0,1,2.385,0.0,3.225,1.812,0.374,8.383,30.802
2026-04-24 10:10:18,4116,1,1,3.323,169.06,4.66,1.785,0.352,180.439,28.208
2026-04-24 10:10:18,4117,0,1,2.074,0.0,4.64,1.784,0.39,9.379,28.334
2026-04-24 10:10:18,4118,0,1,1.928,0.0,2.951,1.881,0.402,7.66,29.278
2026-04-24 10:10:19,4119,1,1,1.713,170.482,4.762,1.797,0.384,180.304,26.857
2026-04-24 10:10:19,4120,0,1,1.727,0.0,3.895,1.831,0.381,8.341,28.709
2026-04-24 10:10:19,4121,0,1,1.928,0.0,4.516,1.22,0.305,9.216,29.994
2026-04-24 10:10:19,4122,1,1,1.362,173.779,3.693,1.421,0.324,181.545,27.497
2026-04-24 10:10:19,4123,0,1,2.166,0.0,4.032,1.536,0.248,8.459,29.433
2026-04-24 10:10:19,4124,0,1,2.175,0.0,3.669,1.597,0.277,8.18,31.206
2026-04-24 10:10:19,4125,1,1,9.217,204.882,4.341,1.824,0.372,221.686,28.51
2026-04-24 10:10:19,4126,0,1,2.371,0.0,3.545,1.316,0.56,9.103,29.827
2026-04-24 10:10:19,4127,0,1,5.49,0.0,5.098,1.791,0.389,13.289,30.779
2026-04-24 10:10:19,4128,1,1,12.517,173.839,5.2,1.619,0.338,195.04,28.185
2026-04-24 10:10:19,4129,0,1,2.147,0.0,2.889,0.846,0.215,6.527,29.244
2026-04-24 10:10:20,4130,0,1,2.102,0.0,7.496,1.398,0.328,11.71,28.335
2026-04-24 10:10:20,4131,1,1,2.55,289.131,5.339,1.802,0.377,300.232,25.833
2026-04-24 10:10:20,4132,0,1,1.691,0.0,2.686,0.886,0.212,5.985,27.729
2026-04-24 10:10:20,4133,0,1,1.982,0.0,4.903,1.417,0.363,9.251,30.869
2026-04-24 10:10:20,4134,1,1,2.213,169.88,5.011,1.931,0.376,180.501,28.276
2026-04-24 10:10:20,4135,0,1,1.543,0.0,2.397,0.839,0.208,5.419,29.54
2026-04-24 10:10:20,4136,0,1,1.481,0.0,3.385,1.788,0.382,7.541,32.123
2026-04-24 10:10:20,4137,1,1,1.674,175.079,5.321,1.425,0.274,184.62,29.422
2026-04-24 10:10:20,4138,0,1,1.639,0.0,3.662,1.771,0.369,7.962,31.182
2026-04-24 10:10:20,4139,0,1,2.191,0.0,4.428,1.733,0.198,9.026,33.358
2026-04-24 10:10:21,4140,1,1,10.498,175.211,6.702,1.866,0.371,196.126,30.498
2026-04-24 10:10:21,4141,0,1,2.28,0.0,4.481,1.431,0.245,8.896,31.609
2026-04-24 10:10:21,4142,0,1,2.378,0.0,4.534,1.138,0.205,8.754,32.373
2026-04-24 10:10:21,4143,1,1,1.506,174.893,4.674,1.534,0.397,183.949,29.641
2026-04-24 10:10:21,4144,0,1,1.749,0.0,4.443,1.121,0.213,7.955,31.304
2026-04-24 10:10:21,4145,0,1,2.412,0.0,2.97,1.314,0.21,7.345,32.18
2026-04-24 10:10:21,4146,1,1,6.58,184.854,4.437,1.886,0.519,199.552,29.448
2026-04-24 10:10:21,4147,0,1,1.663,0.0,3.438,2.006,0.35,7.886,29.91
2026-04-24 10:10:21,4148,0,1,1.869,0.0,2.886,1.277,0.277,6.786,31.016
2026-04-24 10:10:21,4149,1,1,5.172,216.176,4.962,1.508,0.356,229.107,28.331
2026-04-24 10:10:21,4150,0,1,2.008,0.0,3.808,1.18,0.263,7.685,29.818
2026-04-24 10:10:21,4151,0,1,4.288,0.0,4.654,1.663,0.329,11.55,31.962
2026-04-24 10:10:22,4152,1,1,2.089,177.023,4.368,1.796,0.357,186.667,29.266
2026-04-24 10:10:22,4153,0,1,1.913,0.0,3.972,1.837,0.389,8.847,30.911
2026-04-24 10:10:22,4154,0,1,39.904,0.0,4.084,1.754,0.251,46.38,29.507
2026-04-24 10:10:22,4155,1,1,2.884,175.086,4.512,1.836,0.425,185.589,27.052
2026-04-24 10:10:22,4156,0,1,2.14,0.0,3.85,1.579,0.277,8.29,28.555
2026-04-24 10:10:22,4157,0,1,7.309,0.0,4.723,1.74,0.384,14.634,29.06
2026-04-24 10:10:22,4158,1,1,15.492,194.525,4.422,1.703,0.385,217.813,26.578
2026-04-24 10:10:22,4159,0,1,1.915,0.0,4.693,1.755,0.385,9.198,27.999
2026-04-24 10:10:22,4160,0,1,1.867,0.0,4.794,1.837,0.37,9.491,29.322
2026-04-24 10:10:23,4161,1,1,1.621,420.623,4.667,1.805,0.366,430.159,26.613
2026-04-24 10:10:23,4162,0,1,2.694,0.0,4.37,1.792,0.361,9.705,27.926
2026-04-24 10:10:23,4163,0,1,1.602,0.0,4.504,1.754,0.532,8.888,29.606
2026-04-24 10:10:23,4164,1,1,2.684,162.586,4.7,1.817,0.382,173.347,27.178
2026-04-24 10:10:23,4165,0,1,2.311,0.0,4.807,2.143,0.452,10.215,28.402
2026-04-24 10:10:23,4166,0,1,2.052,0.0,4.651,1.377,0.227,8.782,29.341
2026-04-24 10:10:23,4167,1,1,1.731,170.134,5.271,2.025,0.347,180.537,26.901
2026-04-24 10:10:23,4168,0,1,3.916,0.0,4.856,1.788,0.381,11.374,28.408
2026-04-24 10:10:23,4169,0,1,2.272,0.0,4.843,1.751,0.504,9.827,30.344
2026-04-24 10:10:24,4170,1,1,2.474,277.112,5.032,1.507,0.376,287.421,27.637
2026-04-24 10:10:24,4171,0,1,2.101,0.0,4.447,1.774,0.382,9.088,29.202
2026-04-24 10:10:24,4172,0,1,3.111,0.0,4.038,1.543,0.258,9.31,30.282
2026-04-24 10:10:24,4173,1,1,1.971,171.384,4.847,1.874,0.392,181.553,27.767
2026-04-24 10:10:24,4174,0,1,2.326,0.0,4.555,1.004,0.248,8.598,29.727
2026-04-24 10:10:24,4175,0,1,1.878,0.0,2.775,1.28,0.304,6.941,30.678
2026-04-24 10:10:24,4176,1,1,1.72,167.068,4.716,1.133,0.42,175.784,28.131
2026-04-24 10:10:24,4177,0,1,1.663,0.0,3.189,1.187,0.419,7.053,29.656
2026-04-24 10:10:24,4178,0,1,33.74,0.0,3.735,1.276,0.302,39.61,28.629
2026-04-24 10:10:24,4179,1,1,42.68,270.459,4.615,1.776,0.341,320.872,26.067
2026-04-24 10:10:24,4180,0,1,2.125,0.0,3.827,1.216,0.311,7.947,27.43
2026-04-24 10:10:24,4181,0,1,1.572,0.0,3.341,1.874,0.402,7.667,29.253
2026-04-24 10:10:25,4182,1,1,1.734,259.793,4.173,1.477,0.307,268.557,26.681
2026-04-24 10:10:25,4183,0,1,2.541,0.0,3.569,1.34,0.321,8.266,28.35
2026-04-24 10:10:25,4184,0,1,2.198,0.0,3.623,2.348,0.54,9.181,30.147
2026-04-24 10:10:25,4185,1,1,1.987,384.925,4.496,1.99,0.387,394.672,27.375
2026-04-24 10:10:25,4186,0,1,1.955,0.0,4.271,1.566,0.404,8.669,28.754
2026-04-24 10:10:25,4187,0,1,1.572,0.0,4.726,2.069,0.45,9.302,29.994
2026-04-24 10:10:25,4188,1,1,1.569,186.04,3.914,1.576,0.375,194.539,27.467
2026-04-24 10:10:25,4189,0,1,2.431,0.0,3.774,1.159,0.247,8.14,28.332
2026-04-24 10:10:25,4190,0,1,1.557,0.0,3.227,1.278,0.352,6.98,29.786
2026-04-24 10:10:26,4191,1,1,2.687,302.277,4.365,1.502,0.323,312.229,27.117
2026-04-24 10:10:26,4192,0,1,1.658,0.0,3.901,12.494,0.289,19.068,33.464
2026-04-24 10:10:26,4193,0,1,8.865,0.0,3.709,1.481,0.295,14.858,32.637
2026-04-24 10:10:26,4194,1,1,13.727,359.353,4.838,1.856,0.385,381.214,29.634
2026-04-24 10:10:26,4195,0,1,1.616,0.0,3.663,1.408,0.306,7.478,31.229
2026-04-24 10:10:26,4196,0,1,2.054,0.0,3.722,1.626,0.375,8.283,32.618
2026-04-24 10:10:26,4197,1,1,2.146,160.469,6.498,1.789,0.344,172.524,29.898
2026-04-24 10:10:27,4198,0,1,2.229,0.0,4.569,1.852,0.387,9.61,30.944
2026-04-24 10:10:27,4199,0,1,2.101,0.0,4.279,1.732,0.367,8.998,31.736
2026-04-24 10:10:27,4200,1,1,2.681,181.789,4.423,1.35,0.303,191.357,29.051
2026-04-24 10:10:27,4201,0,1,2.095,0.0,4.374,1.792,0.304,8.855,30.798
2026-04-24 10:10:27,4202,0,1,1.442,0.0,5.141,1.135,0.275,8.463,31.993
2026-04-24 10:10:27,4203,1,1,1.674,206.336,6.143,1.972,0.396,217.898,29.219
2026-04-24 10:10:27,4204,0,1,2.115,0.0,4.23,2.266,0.31,9.442,30.297
2026-04-24 10:10:27,4205,0,1,1.857,0.0,4.278,2.171,0.416,9.19,31.172
2026-04-24 10:10:27,4206,1,1,1.589,207.458,4.884,1.742,0.421,217.161,28.494
2026-04-24 10:10:27,4207,0,1,1.878,0.0,3.488,1.081,0.247,7.073,28.93
2026-04-24 10:10:27,4208,0,1,1.815,0.0,4.447,2.366,0.303,9.469,30.244
2026-04-24 10:10:28,4209,1,1,5.886,184.915,2.935,1.453,0.4,196.42,27.692
2026-04-24 10:10:28,4210,0,1,1.551,0.0,3.052,1.309,0.297,6.713,29.958
2026-04-24 10:10:28,4211,0,1,2.69,0.0,4.364,1.853,0.381,9.793,31.574
2026-04-24 10:10:28,4212,1,1,1.989,205.566,4.538,1.814,0.363,215.247,28.853
2026-04-24 10:10:28,4213,0,1,1.971,0.0,4.233,1.916,0.396,9.031,29.824
2026-04-24 10:10:28,4214,0,1,1.917,0.0,4.879,1.782,0.446,9.471,30.69
2026-04-24 10:10:28,4215,1,1,2.651,271.87,4.649,1.528,0.381,282.113,27.958
2026-04-24 10:10:28,4216,0,1,1.641,0.0,3.644,1.266,0.363,7.244,30.258
2026-04-24 10:10:28,4217,0,1,1.782,0.0,4.196,1.286,0.261,7.88,32.194
2026-04-24 10:10:28,4218,1,1,5.735,258.549,5.261,1.858,0.38,272.851,29.33
2026-04-24 10:10:29,4219,0,1,2.074,0.0,3.576,1.307,0.269,7.674,30.39
2026-04-24 10:10:29,4220,0,1,1.755,0.0,3.658,1.961,0.283,8.012,31.738
2026-04-24 10:10:29,4221,1,1,2.305,206.076,6.213,1.886,0.252,217.665,28.992
2026-04-24 10:10:29,4222,0,1,1.988,0.0,4.39,1.833,0.378,9.042,29.938
2026-04-24 10:10:29,4223,0,1,34.026,0.0,5.057,1.77,0.297,41.633,28.761
2026-04-24 10:10:29,4224,1,1,10.738,194.921,5.148,1.774,0.301,213.751,26.322
2026-04-24 10:10:29,4225,0,1,1.912,0.0,3.57,1.119,0.275,7.309,28.591
2026-04-24 10:10:29,4226,0,1,8.14,0.0,4.169,1.502,0.286,14.577,29.486
2026-04-24 10:10:29,4227,1,1,2.346,223.285,5.05,1.824,0.374,233.906,26.937
2026-04-24 10:10:29,4228,0,1,2.156,0.0,5.158,1.623,0.394,9.8,28.413
